currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,mappingConfidenceSummary,placeRuleSummary,issueTypeSummary,matchStatus,recommendedAction,candidateCount,candidateGeonameIds,candidateNames,candidateAsciiNames,candidateNameZh,candidateCountryCode,candidateAdminCodes,candidateLatitude,candidateLongitude,candidateFeatureCodes,candidatePopulation,candidateTimezone,candidateAlreadyInPlaceCatalog,candidateExistingPlaceKey,confidenceReason,reviewStatus,reviewerNotes
cn-baodi,宝坻,Baodi,3,BZI | BPP | BOI,宝坻 | 宝坻北 | 宝坻南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-huairou,怀柔,Huairou,3,HRP | HBP | IMP,怀柔 | 怀柔北 | 怀柔南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jingyuan,靖远,Jingyuan,3,JYJ | JOJ | JXJ,靖远 | 靖远北 | 靖远西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,2,1805549 | 1805550,Wulan | Xiangshui,Wulan | Xiangshui,乌兰 | 香水,CN | CN,15/6204 | 21/6404,36.56541 | 35.47695,104.68401 | 106.33112,PPLA3 | PPLA3,0 | 0,Asia/Shanghai | Asia/Shanghai,no | yes,cn-xiangshui,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-shenmu,神木,Shenmu,3,HMY | OMY | OUY,神木 | 神木南 | 神木西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-taigu,太谷,Taigu,3,TGV | TEV | TIV,太谷 | 太谷东 | 太谷西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1793691,Mingxing,Mingxing,明星,CN,24/1407,37.42639,112.54417,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yabuli,亚布力,Yabuli,3,YBB | YWB | YSB,亚布力 | 亚布力南 | 亚布力西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-zhongning,中宁,Zhongning,3,VNJ | ZDJ | ZNJ,中宁 | 中宁东 | 中宁南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1784344,Ning’an,Ning'an,宁安,CN,21/6405,37.49753,105.6765,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-aershan,阿尔山,Aershan,2,ART | ARX,阿尔山 | 阿尔山北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-anting,安亭,Anting,2,ASH | AXU,安亭北 | 安亭西,medium,derived:strip-directional-suffix,directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-beijiao,北滘,Beijiao,2,IBQ | BJA,北滘 | 北滘西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
