currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,matchStatus,recommendedAction,candidateSummary,suggestedNextReviewAction,overrideReady,repoMentionCount,reviewerDecision,reviewerNotes
cn-huairou,怀柔,Huairou,3,HRP | HBP | IMP,怀柔 | 怀柔北 | 怀柔南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,35,,
cn-taigu,太谷,Taigu,3,TGV | TEV | TIV,太谷 | 太谷东 | 太谷西,unique_en_or_slug_only,do_not_auto_resolve,Mingxing / GeoNames: 1793691,Require explicit human approval before any override.,no,22,,
cn-caishan,蔡山,Caishan,1,CON,蔡山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,36,,
cn-xinglongxian,兴隆县,Xinglongxian,1,EXP,兴隆县,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,35,,
cn-chunyang,春阳,Chunyang,1,CAL,春阳,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,34,,
cn-nanhua,南华,Nanhua,1,NAM,南华,unique_en_or_slug_only,do_not_auto_resolve,Longchuan / GeoNames: 1802682,Require explicit human approval before any override.,no,28,,
cn-ebian,峨边,Ebian,2,EBW | ENE,峨边 | 峨边南,unique_en_or_slug_only,do_not_auto_resolve,Shaping / GeoNames: 1795838,Require explicit human approval before any override.,no,23,,
cn-suiping,遂平,Suiping,1,SON,遂平,unique_en_or_slug_only,do_not_auto_resolve,Quyang / GeoNames: 1793895,Require explicit human approval before any override.,no,27,,
cn-aershan,阿尔山,Aershan,2,ART | ARX,阿尔山 | 阿尔山北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,28,,
cn-nantun,南屯,Nantun,1,NTR,南屯,unique_en_or_slug_only,do_not_auto_resolve,Nantong / GeoNames: 1799722,Require explicit human approval before any override.,no,26,,
cn-miaocheng,庙城,Miaocheng,1,MAP,庙城,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,31,,
cn-tayayi,塔崖驿,Tayayi,1,TYP,塔崖驿,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,31,,
cn-yile,以勒,Yile,1,YPE,以勒,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,31,,
cn-taihu,太湖,Taihu,2,TKH | TAU,太湖 | 太湖南,unique_en_or_slug_only,do_not_auto_resolve,Jinxi / GeoNames: 1793665,Require explicit human approval before any override.,no,19,,
cn-shiti,石梯,Shiti,1,STE,石梯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,29,,
cn-songzi,松滋,Songzi,1,SIN,松滋,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,29,,
cn-guiliuhe,归流河,Guiliuhe,1,GHT,归流河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,28,,
cn-suzhouxinqu,苏州新区,Suzhouxinqu,1,ITH,苏州新区,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,28,,
cn-chaonan,潮南,Chaonan,1,CHA,潮南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,27,,
cn-taian,台安,Taian,2,TID | TAD,台安 | 台安南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,22,,
cn-bayangaole,巴彦高勒,Bayangaole,1,BAC,巴彦高勒,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,26,,
cn-dongmiaohe,洞庙河,Dongmiaohe,1,DEP,洞庙河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,26,,
cn-changting,长汀,Changting,2,CES | CNS,长汀 | 长汀南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,21,,
cn-lalin,拉林,Lalin,1,LAB,拉林,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,25,,
cn-pikou,皮口,Pikou,2,PUT | PKT,皮口 | 皮口南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,20,,
cn-susong,宿松,Susong,2,OAH | SSU,宿松 | 宿松东,unique_en_or_slug_only,do_not_auto_resolve,Fuyu / GeoNames: 1793761,Require explicit human approval before any override.,no,14,,
cn-anren,安仁,Anren,1,ARG,安仁,unique_en_or_slug_only,do_not_auto_resolve,Anren Chengguanzhen / GeoNames: 1817987,Require explicit human approval before any override.,no,18,,
cn-erlongshantun,二龙山屯,Erlongshantun,1,ELA,二龙山屯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,24,,
cn-gutianhuizhi,古田会址,Gutianhuizhi,1,STS,古田会址,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,24,,
cn-lanling,兰棱,Lanling,1,LLB,兰棱,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,24,,
cn-letong,乐同,Letong,1,LEA,乐同,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,24,,
cn-shilidian,什里店,Shilidian,1,OMP,什里店,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,24,,
cn-xiehejian,斜河涧,Xiehejian,1,EEP,斜河涧,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,24,,
cn-changliu,长流,Changliu,1,CLA,长流,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,23,,
cn-lishizhai,李石寨,Lishizhai,1,LET,李石寨,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,23,,
cn-xilongxian,兴隆县,Xilongxian,1,IRP,兴隆县西,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,22,,
cn-lazha,拉鲊,Lazha,1,LEM,拉鲊,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,21,,
cn-longshanzhen,龙山镇,Longshanzhen,1,LAS,龙山镇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,21,,
cn-tianhejie,天河街,Tianhejie,1,TEN,天河街,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,21,,
cn-yangyuan,杨源,Yangyuan,1,AYS,杨源,unique_en_or_slug_only,do_not_auto_resolve,Xicheng / GeoNames: 2033881,Require explicit human approval before any override.,no,15,,
cn-jingyuan,靖远,Jingyuan,3,JYJ | JOJ | JXJ,靖远 | 靖远北 | 靖远西,ambiguous_multi_candidate,needs_human_review,Wulan | Xiangshui / GeoNames: 1805549 | 1805550,Choose one candidate manually before adding an override.,no,0,,
cn-shenmu,神木,Shenmu,3,HMY | OMY | OUY,神木 | 神木南 | 神木西,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,12,,
cn-hanling,寒岭,Hanling,1,HAT,寒岭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,20,,
cn-ningan,宁安,Ningan,1,NAB,宁安,ambiguous_multi_candidate,needs_human_review,Ning’an | Ning’an / GeoNames: 1784344 | 2035588,Choose one candidate manually before adding an override.,no,8,,
cn-qianan,迁安,Qianan,1,QQP,迁安,unique_zh_exact_key_conflict,needs_human_review,Qian’an / GeoNames: 2035411,Resolve key conflict before adding any override.,yes-after-review,4,,
cn-shengfang,胜芳,Shengfang,1,SUP,胜芳,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,20,,
cn-taipingchuan,太平川,Taipingchuan,1,TIT,太平川,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,20,,
cn-shenzhenjichang,深圳机场,Shenzhenjichang,2,SCA | SBA,深圳机场 | 深圳机场北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,15,,
cn-buhai,布海,Buhai,1,BUT,布海,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,19,,
