telecode,stationNameZh,stationNameEn,pinyin,currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,mappingConfidence,placeRule,issueType,suggestedCanonicalPlaceKey,reviewStatus,reviewerNotes
ACB,阿城,acheng,acheng,cn-acheng,阿城,Acheng,low,fallback:original-station-name,low_confidence,cn-acheng,needs-review,
ART,阿尔山,aershan,aershan,cn-aershan,阿尔山,Aershan,low,fallback:original-station-name,low_confidence,,needs-review,
ARX,阿尔山北,aershanbei,aershanbei,cn-aershan,阿尔山,Aershan,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
AHP,艾河,aihe,aihe,cn-aihe,艾河,Aihe,low,fallback:original-station-name,low_confidence,,needs-review,
AJJ,艾家村,aijiacun,aijiacun,cn-aijiacun,艾家村,Aijiacun,low,fallback:original-station-name,low_confidence,,needs-review,
AJD,阿金,ajin,ajin,cn-ajin,阿金,Ajin,low,fallback:original-station-name,low_confidence,,needs-review,
AKJ,阿克塞,akesai,akesai,cn-akesai,阿克塞,Akesai,low,fallback:original-station-name,low_confidence,,needs-review,
AKR,阿拉山口,alashankou,alashankou,cn-alashankou,阿拉山口,Alashankou,low,fallback:original-station-name,low_confidence,cn-alashankou,needs-review,
ASX,阿龙山,alongshan,alongshan,cn-alongshan,阿龙山,Alongshan,low,fallback:original-station-name,low_confidence,,needs-review,
JTX,阿木尔,amuer,amuer,cn-amuer,阿木尔,Amuer,low,fallback:original-station-name,low_confidence,,needs-review,
AZM,阿南庄,ananzhuang,ananzhuang,cn-ananzhuang,阿南庄,Ananzhuang,low,fallback:original-station-name,low_confidence,,needs-review,
ADX,安达,anda,anda,cn-anda,安达,Anda,low,fallback:original-station-name,low_confidence,cn-anda,needs-review,
ARW,安德,ande,ande,cn-ande,安德,Ande,low,fallback:original-station-name,low_confidence,,needs-review,
ADP,安定,anding,anding,cn-anding,安定,Anding,low,fallback:original-station-name,low_confidence,,needs-review,
ADO,安多,anduo,anduo,cn-anduo,安多,Anduo,low,fallback:original-station-name,low_confidence,,needs-review,
AGT,安广,anguang,anguang,cn-anguang,安广,Anguang,low,fallback:original-station-name,low_confidence,,needs-review,
PKQ,安化,anhua,anhua,cn-anhua,安化,Anhua,low,fallback:original-station-name,low_confidence,cn-anhua,needs-review,
AJU,安吉,anji,anji,cn-anji,安吉,Anji,low,fallback:original-station-name,low_confidence,,needs-review,
AJB,安家,anjia,anjia,cn-anjia,安家,Anjia,low,fallback:original-station-name,low_confidence,,needs-review,
MJP,安匠,anjiang,anjiang,cn-anjiang,安匠,Anjiang,low,fallback:original-station-name,low_confidence,cn-anjiang,needs-review,
PYW,安靖,anjing,anjing,cn-anjing,安靖,Anjing,low,fallback:original-station-name,low_confidence,,needs-review,
AKY,安康,ankang,ankang,cn-ankang,安康,Ankang,low,fallback:original-station-name,low_confidence,cn-ankang,needs-review,
AYY,安口窑,ankouyao,ankouyao,cn-ankouyao,安口窑,Ankouyao,low,fallback:original-station-name,low_confidence,,needs-review,
AUZ,安龙,anlong,anlong,cn-anlong,安龙,Anlong,low,fallback:original-station-name,low_confidence,cn-anlong,needs-review,
ALN,安陆,anlu,anlu,cn-anlu,安陆,Anlu,low,fallback:original-station-name,low_confidence,cn-anlu,needs-review,
APT,安平,anping,anping,cn-anping,安平,Anping,low,fallback:original-station-name,low_confidence,cn-anping,needs-review,
AQH,安庆,anqing,anqing,cn-anqing,安庆,Anqing,low,fallback:original-station-name,low_confidence,cn-anqing,needs-review,
ARG,安仁,anren,anren,cn-anren,安仁,Anren,low,fallback:original-station-name,low_confidence,,needs-review,
AST,鞍山,anshan,anshan,cn-anshan,鞍山,Anshan,low,fallback:original-station-name,low_confidence,cn-anshan,needs-review,
ASW,安顺,anshun,anshun,cn-anshun,安顺,Anshun,low,fallback:original-station-name,low_confidence,cn-anshun,needs-review,
ATV,安塘,antang,antang,cn-antang,安塘,Antang,low,fallback:original-station-name,low_confidence,,needs-review,
ASH,安亭北,antingbei,antingbei,cn-anting,安亭,Anting,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
AXU,安亭西,antingxi,antingxi,cn-anting,安亭,Anting,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
ATL,安图,antu,antu,cn-antu,安图,Antu,low,fallback:original-station-name,low_confidence,cn-antu,needs-review,
AXS,安溪,anxi,anxi,cn-anxi,安溪,Anxi,low,fallback:original-station-name,low_confidence,cn-anxi,needs-review,
AYF,安阳,anyang,anyang,cn-anyang,安阳,Anyang,low,fallback:original-station-name,low_confidence,cn-anyang,needs-review,
AZE,安州,anzhou,anzhou,cn-anzhou,安州,Anzhou,low,fallback:original-station-name,low_confidence,,needs-review,
YED,敖汉,aohan,aohan,cn-aohan,敖汉,Aohan,low,fallback:original-station-name,low_confidence,,needs-review,
ALD,敖力布告,aolibugao,aolibugao,cn-aolibugao,敖力布告,Aolibugao,low,fallback:original-station-name,low_confidence,,needs-review,
AWR,阿瓦提,awati,awati,cn-awati,阿瓦提,Awati,low,fallback:original-station-name,low_confidence,cn-awati,needs-review,
BBE,八步,babu,babu,cn-babu,八步,Babu,low,fallback:original-station-name,low_confidence,cn-babu,needs-review,
ILP,八达岭,badaling,badaling,cn-badaling,八达岭,Badaling,low,fallback:original-station-name,low_confidence,cn-badaling,needs-review,
VLP,八达岭长城,badalingchangcheng,badalingchangcheng,cn-badalingchangcheng,八达岭长城,Badalingchangcheng,low,fallback:original-station-name,low_confidence,,needs-review,
BBN,巴东,badong,badong,cn-badong,巴东,Badong,low,fallback:original-station-name,low_confidence,,needs-review,
FGQ,八方山,bafangshan,bafangshan,cn-bafangshan,八方山,Bafangshan,low,fallback:original-station-name,low_confidence,,needs-review,
BGV,白壁关,baibiguan,baibiguan,cn-baibiguan,白壁关,Baibiguan,low,fallback:original-station-name,low_confidence,,needs-review,
